Position,Product Number,Product,Quantity,Percent of Quantity,Sale Amount,Percent of Sale Amount,Cost,Percent of Gross Profit
1,,Fresh is Best Lager - Pint,25,4,267.17,4,59.74,78
2,,Stow Schnitty,24,4,387.83,6,0,100
3,,Fancy Pants Parmy,17,3,291.72,4,0,100
4,,Stone & Wood - Schooner,16,3,184.2,3,46.56,75
5,,Classic Margarita,16,3,249.61,4,58.73,76
6,,Aioli Dipping Sauce,14,2,3.56,0,0,100
7,,Grifter Pale - Pint,12,2,150.48,2,39.27,74
8,,Fresh is Best Lager - Schooner,12,2,88.65,1,21.38,76
9,,Grifter Pale - Schooner,10,2,87.37,1,24.4,72
10,,Aperol Spritz,9,2,143.64,2,29.89,79
11,,Staff Dinner $5,7,1,35,1,0,100
12,,Kirin - Schooner,7,1,74.24,1,8.57,88
13,,Fresh is Best Summer Lager - Schooner,7,1,57.94,1,10.87,81
14,,Holy Guacamole,7,1,97.35,1,0,100
15,,Stone & Wood - Pint,7,1,105,2,27.32,74
16,,Fresh Lime Soda,6,1,9.05,0,0,100
17,,Espresso Martini,6,1,107.64,2,18.7,83
18,,Philter XPA - Pint,5,1,58.23,1,14.49,75
19,,Regular Hawaiian,5,1,83.59,1,0,100
20,,Cheesy Garlic Bread,5,1,30.2,0,0,100
21,,No Salt,5,1,0,0,0,0
22,,Philter XPA - Schooner,5,1,52.68,1,10.8,79
23,,Garlic Bread,5,1,25.18,0,0,100
24,,Fish Tacos,5,1,101.04,1,0,100
25,,Casamigos Reposado Tequila,5,1,64,1,16.07,75
26,,Swap Fries for Sweet Potato Fries,5,1,10.06,0,0,100
27,,Status Quo - Pint,4,1,51.47,1,14.61,72
28,,Kuku Sauvignon Blanc - Regular,4,1,52.23,1,10.73,79
29,,Heaps Normal Tin,4,1,33.78,0,10.17,70
30,,Fish Tacos D,4,1,72.32,1,0,100
31,,Sweet Potato Fries,4,1,47.24,1,0,100
32,,Regular Meatlovers,4,1,68.29,1,0,100
33,,Lime,4,1,0,0,0,0
34,,Version Two Pinot Grigio - Regular,4,1,47.21,1,6.64,86
35,,Truffle Fries,4,1,60.76,1,0,100
36,,Wed - Garlic Bread,4,1,0,0,0,0
37,,White Light Pure Vodka [House],4,1,24.2,0,5.84,76
38,,Mother's Milk Shiraz - Regular,4,1,60,1,14.15,76
39,,Regular Margherita,4,1,52.63,1,0,100
40,,Chicken Burrito,3,1,78.44,1,0,100
41,,Scout Pinot Gris - Regular,3,1,54,1,11.88,78
42,,Delivery Fee [Me&U],3,1,12.21,0,0,100
43,,Side Spicy Salsa,3,1,3.06,0,0,100
44,,Coconut Margarita,3,1,64.08,1,11.41,82
45,,Large Meatlovers,3,1,68,1,0,100
46,,On The Rocks,3,1,0,0,0,0
47,,Delivery Fee - Freshwater / Queenscliff,3,1,12,0,0,100
48,,Add Olives,3,1,3.02,0,0,100
49,,Lychee Martini,3,1,50.32,1,10.72,79
50,,2 Glasses,3,1,0,0,0,0
51,,Family Margherita,3,1,73.78,1,0,100
52,,Pepsi Glass,3,1,12.21,0,0,100
53,,American Standard Burger,3,1,52.44,1,0,100
54,,"Lemon, Lime & Bitters",3,1,13.5,0,0,100
55,,Large Super House Special,2,0,46.37,1,0,100
56,,Add Pineapple,2,0,2.04,0,0,100
57,,Family   Hawaiian,2,0,40,1,0,100
58,,Family Sanchez,2,0,59,1,0,100
59,,Version Two Sparkling - Regular,2,0,12,0,3.21,73
60,,Corn Star,2,0,32.54,0,0,100
61,,BBQ Wings,2,0,24,0,0,100
62,,Family Meatlovers,2,0,56.5,1,0,100
63,,No Ham,2,0,0,0,0,0
64,,Dirty,2,0,0,0,0,0
65,,Cadillac Margarita,2,0,61.07,1,12.22,80
66,,No Cherry Tomatoes,2,0,0,0,0,0
67,,Casa Gheller Prosecco - Glass,2,0,32,0,7.16,78
68,,Buffalo Wings D,2,0,28.24,0,0,100
69,,Vodka Martini,2,0,38,1,5.82,85
70,,Geppetto Pinot Noir - Regular,2,0,30,0,6.06,80
71,,Soda [mixer],2,0,0,0,0,0
72,,Eggplant Parmy,2,0,36,1,0,100
73,,Send Kids Food ASAP,2,0,0,0,0,0
74,,Family   House Special,2,0,40,1,0,100
75,,Stow Soda - Grapefruit,2,0,16.14,0,0,100
76,,Bundaberg Ginger Beer,2,0,9.16,0,1.73,81
77,,Olive,2,0,0,0,0,0
78,,Ottelia Cab Sav - Large,2,0,50.85,1,11.1,78
79,,Tomato Dipping Sauce,2,0,0,0,0,0
80,,Add Anchovies,2,0,2.06,0,0,100
81,,Campari,2,0,18,0,0,100
82,,Status Quo - Schooner,2,0,24.2,0,5.45,77
83,,Ottelia Cab Sav - Regular,2,0,32,0,6.66,79
84,,Deal  - Garlic Bread,2,0,0,0,0,0
85,,Brownie,2,0,24.2,0,0,100
86,,Unico Zelo Terra Cotta - Regular,2,0,19.2,0,5.91,69
87,,Rosemary Salted Fries,2,0,24,0,0,100
88,,Dark & Stormy,2,0,38.64,1,7.11,82
89,,Crankshaft IPA - Schooner,2,0,0,0,5.25,0
90,,Tofu San Dumplings,2,0,16,0,0,100
91,,BBQ Wings D,2,0,26.23,0,0,100
92,,Fresh is Best Summer Lager - Pint,2,0,24.2,0,4.16,83
93,,Eggplant Schnitty,2,0,32.54,0,0,100
94,,Petits Detours Rosé Mediterranee - Bottle,2,0,130.18,2,53.07,59
95,,Family Prawn Hub,2,0,56,1,0,100
96,,No Onion,2,0,0,0,0,0
97,,Beef Burrito,2,0,52,1,0,100
98,,No Dipping Sauce,2,0,0,0,0,0
99,,Add Ham,2,0,2.04,0,0,100
100,,Sensei Calamari,2,0,36.62,1,0,100
101,,Rocket Man D,2,0,26.23,0,0,100
102,,Brooky Ginger Beer Bottle,2,0,16.8,0,6.18,63
103,,Regular New Yorker [Dine-in],2,0,40.34,1,0,100
104,,Dormilona Chenin Blanc - Regular,2,0,36.62,1,8.95,76
105,,Extra Mozzarella,2,0,4.16,0,0,100
106,,Villa Fresco Sangiovese - Regular,2,0,24.21,0,4.82,80
107,,Sigurd White Blend - Regular,2,0,32,0,6.51,80
108,,Kids Nuggets & Chips,1,0,0,0,0,0
109,,Family  Hawaiian,1,0,20,0,0,100
110,,Add Artichoke Heart,1,0,1,0,0,100
111,,Geppetto Pinot Noir - Large Glass,1,0,24.41,0,5.05,79
112,,Family Super House Special,1,0,28.48,0,0,100
113,,Ottelia Chardonnay - Large,1,0,25.43,0,5.77,77
