Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
American Standard Burger,3,$91.67,$8.33,$17.53,0%,1%,81%
Scorched As,3,$74.99,$6.81,$12.93,0%,1%,83%
Regular Little Italy [Dine-in],3,$88.59,$8.04,$14.41,0%,1%,84%
Ice,2,$0.00,$0.00,$0.00,0%,0%,0%
Vegan Cheese [Pizza],2,$6.60,$0.60,$0.00,0%,0%,0%
Philter Pale - Schooner,2,$23.10,$2.10,$0.00,0%,0%,0%
No Salt,2,$0.00,$0.00,$0.00,0%,0%,0%
Buffalo Wings D,2,$36.30,$3.30,$7.80,0%,0%,79%
Side Blue Cheese Dip,2,$2.24,$0.21,$0.00,0%,0%,0%
Kuku Sauvignon Blanc - Large,2,$52.26,$4.76,$9.72,0%,0%,81%
Fresh Lime Soda,2,$7.70,$0.70,$0.00,0%,0%,0%
Cheesy Garlic Bread,2,$13.20,$1.20,$3.55,0%,0%,73%
Bombay Dry [House],2,$24.20,$2.20,$4.24,0%,0%,82%
Trutta Streamside Shiraz [Chilled] - Regular,2,$39.60,$3.60,$7.94,0%,0%,80%
BBQ Wings,2,$38.40,$3.49,$6.28,0%,0%,84%
Villa Fresco Sangiovese - Large,2,$43.17,$3.93,$8.04,0%,0%,81%
Status Quo - Schooner,2,$15.34,$1.40,$6.21,0%,0%,60%
BBQ Ribs,2,$79.03,$7.18,$0.00,0%,1%,0%
Arancini Balls [5pc],2,$49.76,$4.51,$0.00,0%,0%,0%
Side Aioli,2,$1.12,$0.10,$0.00,0%,0%,0%
Regular Hail Africa,2,$44.00,$4.00,$5.82,0%,0%,87%
Lime Wedge,2,$0.00,$0.00,$0.00,0%,0%,0%
Creme Brulee,2,$40.91,$3.72,$0.00,0%,0%,0%
Online Discount,2,-$21.46,$0.00,$0.00,0%,-0%,0%
$45 FEAST,2,$99.00,$9.00,$0.00,0%,1%,0%
Regular Truffalo Soldier,2,$40.70,$3.70,$6.54,0%,0%,84%
Brownie,2,$27.28,$2.48,$5.65,0%,0%,79%
Sprite 1.25L,2,$13.60,$1.24,$8.53,0%,0%,37%
Biscoff Espresso,2,$26.13,$2.38,$6.49,0%,0%,75%
Guinness Draught - Schooner,2,$23.76,$2.16,$7.02,0%,0%,70%
Side Tomato Sauce,2,$0.00,$0.00,$0.00,0%,0%,0%
Side BBQ Sauce,2,$0.00,$0.00,$0.00,0%,0%,0%
Jug of Water,2,$0.00,$0.00,$0.00,0%,0%,0%
Heaps Normal Tin,2,$22.99,$2.09,$5.34,0%,0%,77%
Regular Cosmopolitan,2,$42.90,$3.90,$9.47,0%,0%,78%
Sweet Potato Fries,2,$29.07,$2.64,$5.06,0%,0%,83%
Kirin - Pint,2,$40.70,$3.70,$10.07,0%,0%,75%
Online Rounding,2,$0.02,$0.00,$0.00,0%,0%,0%
Jalapeño Marg,2,$48.90,$4.45,$1.62,0%,0%,97%
Padrillos Malbec - Regular,2,$40.90,$3.72,$7.73,0%,0%,81%
Cranberry Juice Glass,2,$11.18,$1.01,$1.38,0%,0%,88%
Send Kids Food With Mains,2,$0.00,$0.00,$0.00,0%,0%,0%
Send Kids Food ASAP,2,$0.00,$0.00,$0.00,0%,0%,0%
Add Bacon,2,$6.16,$0.56,$0.00,0%,0%,0%
Large Bubba Gump,2,$27.50,$2.50,$11.07,0%,0%,60%
Add Garlic,2,$3.30,$0.30,$0.00,0%,0%,0%
Add Basil,1,$1.10,$0.10,$0.00,0%,0%,0%
Regular Paddock,1,$21.45,$1.95,$3.10,0%,0%,86%
Crankshaft IPA - Pint,1,$19.88,$1.81,$4.30,0%,0%,78%
Apple Juice Glass,1,$5.68,$0.52,$0.66,0%,0%,88%
Large Meatlovers,1,$30.80,$2.80,$6.96,0%,0%,77%
Glaetzer Anaperenna Shiraz Cab - Regular,1,$30.80,$2.80,$7.50,0%,0%,76%
Petits Detours Rosé Mediterranee - Bottle,1,$70.40,$6.40,$16.28,0%,1%,77%
Online Delivery Fee,1,$19.95,$0.00,$0.00,0%,0%,0%
.Garlic Bread,1,$0.00,$0.00,$1.42,0%,0%,
Coke Zero 1.25L,1,$7.00,$0.64,$3.98,0%,0%,43%
Lemon Meringue Martini,1,$26.40,$2.40,$3.51,0%,0%,87%
San Giorgio Ciampoleto Rosso di Montalcino 2023 - Regular Glass,1,$15.40,$1.40,$8.14,0%,0%,47%
Version Two Sparkling - Bottle,1,$53.90,$4.90,$8.83,0%,0%,84%
Pink Lemonade Glass,1,$4.95,$0.45,$0.14,0%,0%,97%
Trentham Estate Rosé - Large,1,$20.90,$1.90,$3.52,0%,0%,83%
No Lime,1,$0.00,$0.00,$0.00,0%,0%,0%
Grifter Big Sur IPA Tin,1,$13.86,$1.26,$3.66,0%,0%,74%
BBQ Chicken.,1,$0.00,$0.00,$0.00,0%,0%,0%
No Onion,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Jimmy Jury [Dine-in],1,$29.70,$2.70,$3.34,0%,0%,89%
Remove Onion,1,$0.00,$0.00,$0.00,0%,0%,0%
Delivery Fee - Curl Curl / Manly / Dee Why,1,$7.15,$0.65,$0.00,0%,0%,0%
Regular Little Italy,1,$21.45,$1.95,$4.80,0%,0%,78%
Coke 1.25L,1,$7.00,$0.64,$3.69,0%,0%,47%
Glass of Ice on the Side,1,$0.00,$0.00,$0.00,0%,0%,0%
"Regular No Chorizo, No Cry [Dine-in]",1,$28.60,$2.60,$2.50,0%,0%,91%
Rocket Man,1,$19.80,$1.80,$3.20,0%,0%,84%
Geppetto Pinot Noir - Regular,1,$16.50,$1.50,$3.51,0%,0%,79%
Large Uber Margherita,1,$0.00,$0.00,$4.46,0%,0%,
Lepinja Bread,1,$11.00,$1.00,$0.00,0%,0%,0%
Large Truffalo Soldier,1,$13.75,$1.25,$4.56,0%,0%,67%
Chicken Roast,1,$33.00,$3.00,$4.59,0%,0%,86%
A. Rodda Tempranillo - Regular,1,$19.80,$1.80,$5.57,0%,0%,72%
Regular Uber Margherita [Dine-in],1,$26.15,$2.38,$3.19,0%,0%,88%
Make it Gluten-free [gf/vg bun w sweet pot. fries],1,$2.20,$0.20,$0.00,0%,0%,0%
"Regular No Chorizo, No Cry",1,$21.45,$1.95,$2.50,0%,0%,88%
Cauliflower Tacos,1,$22.72,$2.07,$0.00,0%,0%,0%
1 Glass,1,$0.00,$0.00,$0.00,0%,0%,0%
Cosmo,1,$22.00,$2.00,$3.29,0%,0%,85%
Onion Rings D,1,$11.00,$1.00,$0.00,0%,0%,0%
Add Anchovies,1,$2.20,$0.20,$0.00,0%,0%,0%
Regular Hawaiian,1,$16.50,$1.50,$1.25,0%,0%,92%
Extra Sauce,1,$0.00,$0.00,$0.00,0%,0%,0%
Gluten-free [Corn Tortillas],1,$0.00,$0.00,$0.00,0%,0%,0%
Stow's Irish Coffee,1,$9.90,$0.90,$0.92,0%,0%,91%
Corona,1,$11.55,$1.05,$2.58,0%,0%,78%
Side Chipotle Mayo,1,$1.14,$0.11,$0.00,0%,0%,0%
No Ice,1,$0.00,$0.00,$0.00,0%,0%,0%
Belvedere Vodka,1,$15.40,$1.40,$2.65,0%,0%,83%
Bombay Sapphire,1,$15.91,$1.45,$2.32,0%,0%,85%
Add Chilli,1,$1.10,$0.10,$0.00,0%,0%,0%
Version Two Pinot Grigio - Large,1,$20.90,$1.90,$2.94,0%,0%,86%
Banquet Deal Pizzas,1,$66.00,$6.00,$0.00,0%,1%,0%
Lime,1,$0.00,$0.00,$0.00,0%,0%,0%
Sigurd GSM Red Blend - Regular,1,$22.00,$2.00,$4.62,0%,0%,79%
Add Cheese,1,$0.88,$0.08,$0.00,0%,0%,0%
Large El Patron,1,$31.00,$2.82,$5.85,0%,0%,81%
Farmhouse Salad D,1,$23.10,$2.10,$0.00,0%,0%,0%
.1.25L Coke,1,$0.00,$0.00,$3.69,0%,0%,
Add Ham,1,$3.30,$0.30,$0.00,0%,0%,0%
Large Hail Africa,1,$14.85,$1.35,$6.24,0%,0%,58%
Trentham Estate Rosé - Regular,1,$13.20,$1.20,$2.11,0%,0%,84%
Extra Taco,1,$7.95,$0.72,$1.09,0%,0%,86%
Add Side Guac,1,$1.14,$0.11,$0.00,0%,0%,0%
Tonic Glass,1,$4.40,$0.40,$0.00,0%,0%,0%
Pepperoni.,1,$0.00,$0.00,$0.00,0%,0%,0%
Kids Margherita Pizza,1,$14.30,$1.30,$0.00,0%,0%,0%
Regular Tandoori Chicken,1,$21.45,$1.95,$2.30,0%,0%,89%
Vegan Aioli,1,$0.00,$0.00,$0.00,0%,0%,0%
Unico Zelo Terra Cotta - Regular,1,$20.90,$1.90,$4.38,0%,0%,79%
Tonic [mixer],1,$0.00,$0.00,$0.80,0%,0%,
Gluten-free Hail Africa,1,$31.00,$2.82,$8.91,0%,0%,71%
Add Onion Rings,1,$4.54,$0.41,$0.00,0%,0%,0%
Regular Sanchez,1,$21.45,$1.95,$3.39,0%,0%,84%
Add BBQ Sauce,1,$1.65,$0.15,$0.00,0%,0%,0%
Fresh is Best Summer Lager - Pint,1,$13.20,$1.20,$2.13,0%,0%,84%
Super House Special.,1,$0.00,$0.00,$0.00,0%,0%,0%
Jameson Irish Whiskey,1,$13.20,$1.20,$2.26,0%,0%,83%
Regular El Patron,1,$21.45,$1.95,$3.64,0%,0%,83%
Add Fetta,1,$3.30,$0.30,$0.00,0%,0%,0%
Large Hawaiian,1,$22.00,$2.00,$3.26,0%,0%,85%
A. Rodda Chardonnay - Regular,0.5,$0.00,$0.00,$3.77,0%,0%,
,728.9,"$11,354.32","$1,031.32","$1,807.52",100%,100%,84%
