Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Sailor Jerry [House],2,$22.72,$2.07,$3.82,1%,0%,83%
Axl Rose Pizza,2,$37.18,$3.39,$0.00,1%,1%,0%
Online Surcharge,2,$2.41,$0.00,$0.00,1%,0%,0%
Add Anchovies,2,$3.80,$0.34,$0.00,1%,0%,0%
Regular Vegetarian,2,$37.00,$3.36,$4.74,1%,1%,87%
Version Two Pinot Grigio - Bottle,2,$98.00,$8.89,$17.67,1%,2%,82%
Sigurd GSM Red Blend - Regular,2,$32.00,$2.92,$9.24,1%,1%,71%
Petits Detours Rosé - Regular,2,$32.00,$2.90,$6.98,1%,1%,78%
Kuku Sauvignon Blanc - Large,2,$46.00,$4.18,$9.72,1%,1%,79%
Coconut Margarita,2,$32.20,$2.93,$8.30,1%,1%,74%
Regular Truffalo Soldier [Dine-in],2,$37.19,$3.38,$6.54,1%,1%,82%
Regular The Paddock [Dine-in],2,$37.18,$3.38,$6.20,1%,1%,83%
Large Super House Special,2,$58.00,$5.28,$15.44,1%,1%,73%
Espresso Martini,2,$34.00,$3.09,$6.47,1%,1%,81%
Regular Sanchez VEGAN [Dine-in],2,$37.18,$3.37,$6.04,1%,1%,84%
Bundaberg Ginger Beer,2,$10.33,$0.93,$1.91,1%,0%,81%
Regular Sorrento [Dine-in],2,$37.18,$3.38,$8.21,1%,1%,78%
2 Glasses,2,$0.00,$0.00,$0.00,1%,0%,0%
Regular Pepperoni [Dine-in],2,$36.59,$3.33,$0.00,1%,1%,0%
Rocket Man,2,$37.18,$3.38,$6.39,1%,1%,83%
On The Rocks,2,$0.00,$0.00,$0.00,1%,0%,0%
Cranberry Juice Glass,2,$10.33,$0.93,$1.38,1%,0%,87%
Regular Tandoori Chicken [Dine-in],2,$37.18,$3.39,$4.60,1%,1%,88%
Virgin Margy,2,$26.43,$2.40,$0.00,1%,1%,0%
Regular Hawaiian [Dine-in],2,$37.20,$3.39,$2.49,1%,1%,93%
Lime,2,$0.00,$0.00,$0.00,1%,0%,0%
Gluten-free Base,2,$10.34,$0.94,$8.20,1%,0%,21%
Garlic Bread,2,$5.00,$0.45,$2.84,1%,0%,43%
Fresh is Best Summer Lager - Pint,2,$24.00,$2.18,$4.26,1%,0%,82%
Kirin - Schooner,1,$14.46,$1.31,$3.75,0%,0%,74%
Geppetto Pinot Noir - Large Glass,1,$24.00,$2.18,$5.85,0%,0%,76%
Mother's Milk Shiraz - Large,1,$25.82,$2.34,$5.36,0%,1%,79%
Status Quo - Schooner,1,$13.50,$1.23,$3.10,0%,0%,77%
Version Two Sparkling - Regular,1,$12.00,$1.09,$1.77,0%,0%,85%
Add Calabrese,1,$4.00,$0.36,$0.00,0%,0%,0%
Unico Zelo Terra Cotta - Bottle,1,$43.80,$3.98,$21.89,0%,1%,50%
Sibiliana Nero D'Avola - Regular,1,$16.20,$1.48,$3.27,0%,0%,80%
Pineapple Juice Glass,1,$5.17,$0.47,$0.69,0%,0%,87%
Monteith's Apple Cider Bottle,1,$10.50,$0.95,$3.11,0%,0%,70%
Garlic  Bread.,1,$0.00,$0.00,$0.00,0%,0%,0%
BBQ Wings,1,$17.45,$1.58,$3.14,0%,0%,82%
Regular Pepperoni,1,$22.00,$2.00,$2.13,0%,0%,90%
Vegan Cheese [Pizza],1,$3.00,$0.27,$0.00,0%,0%,0%
Add Chilli,1,$1.00,$0.09,$0.00,0%,0%,0%
Large Sanchez Wings Deal,1,$30.00,$2.73,$5.49,0%,1%,82%
No Bocconcini,1,$0.00,$0.00,$0.00,0%,0%,0%
Cri De Couer Pinot Noir - Large,1,$49.61,$4.50,$20.72,0%,1%,58%
Monkey Shoulder Scotch [House],1,$11.00,$1.00,$0.00,0%,0%,0%
Bombay Dry [House],1,$7.00,$0.64,$2.12,0%,0%,70%
Lime Wedge,1,$0.00,$0.00,$0.00,0%,0%,0%
Brookie's Byron Dry Gin Tonica,1,$12.60,$1.15,$5.23,0%,0%,59%
No Chilli,1,$0.00,$0.00,$0.00,0%,0%,0%
Lemonade Glass,1,$4.50,$0.41,$0.00,0%,0%,0%
Ottelia Chardonnay - Bottle,1,$61.00,$5.55,$17.30,0%,1%,72%
Less Cheese,1,$0.00,$0.00,$0.00,0%,0%,0%
Buffalo Wings,1,$18.07,$1.64,$3.90,0%,0%,78%
Sensei Calamari,1,$11.70,$1.06,$2.31,0%,0%,80%
Philter Pale - Schooner,1,$10.50,$0.95,$0.00,0%,0%,0%
Add Basil,1,$1.03,$0.09,$0.00,0%,0%,0%
Regular Little Italy,1,$19.50,$1.77,$4.80,0%,0%,75%
BBQ Wings [Wings Deal],1,$0.00,$0.00,$0.00,0%,0%,0%
Buffalo Trace Bourbon [House],1,$11.00,$1.00,$2.29,0%,0%,79%
No Capsicum,1,$0.00,$0.00,$0.00,0%,0%,0%
Ice,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Super House Special [Dine-in],1,$18.59,$1.69,$5.53,0%,0%,70%
No Olives,1,$0.00,$0.00,$0.00,0%,0%,0%
No Basil,1,$0.00,$0.00,$0.00,0%,0%,0%
Btl Villa Fresco Sangiovese D,1,$25.00,$2.27,$12.06,0%,0%,52%
Regular Roma Special [Dine-in],1,$18.00,$1.64,$4.03,0%,0%,78%
Add Jalapenos,1,$1.55,$0.15,$0.00,0%,0%,0%
No Truffle Oil,1,$0.00,$0.00,$0.00,0%,0%,0%
Pork Roast,1,$30.99,$2.82,$4.93,0%,1%,84%
Bang Bang Cauli,1,$17.56,$1.60,$2.76,0%,0%,84%
Add Olives,1,$1.55,$0.14,$0.00,0%,0%,0%
Regular Truffalo Soldier,1,$24.00,$2.18,$3.27,0%,0%,86%
No Cherry Tomatoes,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular BBQ Chicken Pizza,1,$19.50,$1.77,$2.99,0%,0%,85%
Johnnie Walker Black,1,$17.55,$1.60,$2.34,0%,0%,87%
Flower Child,1,$17.60,$1.60,$2.86,0%,0%,84%
Fries D,1,$12.00,$1.09,$0.00,0%,0%,0%
Side BBQ Sauce,1,$0.00,$0.00,$0.00,0%,0%,0%
No Pineapple,1,$0.00,$0.00,$0.00,0%,0%,0%
No Garnish,1,$0.00,$0.00,$0.00,0%,0%,0%
Add Prosciutto,1,$4.13,$0.37,$0.00,0%,0%,0%
One Ice Cube,1,$0.00,$0.00,$0.00,0%,0%,0%
Under the Bridge Pizza,1,$20.47,$1.86,$4.08,0%,0%,80%
Add Mushrooms,1,$1.55,$0.14,$0.00,0%,0%,0%
,386,"$5,081.60",$461.77,"$1,064.17",100%,100%,79%
